FECHA DE EMISIÓN,FECHA DE VERIFICACIÓN,NOMBRE(S),APELLIDO(S),DNI,REGISTRA OBSERVACIONES EN LA NEGATIVA DE ANSES,OBSERVACIONES DE LA NEGATIVA DE ANSES,REGISTRA OBSERVACIONES EN LA SUPERINTENDENCIA DE SERVICIOS DE SALUD,OBSERVACIONES DE LA SUPERINTENDENCIA DE SERVICIOS DE SALUD,REGISTRA OBSERVACIONES EN MONOTRIBUTO DE LA SUPERINTENDENCIA DE SERVICIOS DE SALUD,OBSERVACIONES EN MONOTRIBUTO DE LA SUPERINTENDENCIA DE SERVICIOS DE SALUD,REGISTRA OBSERVACIONES EN PUCO (sistema integrado de información sanitaria argentino),OBSERVACIONES EN PUCO (sistema integrado de información sanitaria argentino),REGISTRA OBSERVACIONES EN SINTYS (Sistema de Identificación Tributaria y Social),OBSERVACIONES EN SINTYS (Sistema de Identificación Tributaria y Social),REGISTRA OBSERVACIONES EN ARCA –aportes en linea-,OBSERVACIONES EN ARCA –aportes en linea-,REGISTRA OBSERVACIONES EN -IPSS,OBSERVACIONES EN IPSS,ESTUDIO/PRÁCTICA/MATERIAL QUE NECESITA,¿ES PACIENTE O ACOMPAÑANTE?,verificador,PERSONA QUE LLENA EL FORMULARIO
2026-01-10,2026-01-11,Juan,Castro,12345678,SI,Active social security record,SI,Coverage confirmed,NO,,SI,Healthcare registration found,SI,Identity verified,SI,Contributions registered,NO,,MRI Scan,Paciente,Operator A,Social Worker A
2026-01-15,2026-01-16,Maria,Gomez,23456789,NO,,SI,Insurance plan active,NO,,SI,PUCO record found,SI,Identity verified,NO,,SI,Provincial coverage found,Surgical Materials,Paciente,Operator B,Social Worker B
2026-02-01,2026-02-02,Carlos,Perez,34567890,SI,Eligibility confirmed,NO,,NO,,SI,Registered beneficiary,SI,Identity verified,SI,Tax contributions detected,NO,,CT Scan,Acompañante,Operator A,Social Worker A
2026-02-10,2026-02-11,Ana,Rodriguez,45678901,NO,,NO,,NO,,NO,,SI,Identity verified,NO,,NO,,Cardiology Consultation,Paciente,Operator C,Social Worker C
2026-02-18,2026-02-19,Lucia,Fernandez,56789012,SI,Verified benefits,SI,Coverage confirmed,SI,Monotax contributor,SI,Healthcare registration found,SI,Identity verified,SI,Contributions registered,SI,Provincial coverage active,Medical Supplies,Paciente,Operator B,Social Worker B
2026-03-05,2026-03-06,Martin,Lopez,67890123,NO,,SI,Active coverage,NO,,SI,PUCO record found,SI,Identity verified,NO,,NO,,Neurology Consultation,Paciente,Operator A,Social Worker D
2026-03-12,2026-03-13,Sofia,Diaz,78901234,SI,Verified eligibility,SI,Coverage confirmed,NO,,SI,Registered beneficiary,SI,Identity verified,SI,Contributions registered,NO,,Wheelchair Request,Paciente,Operator D,Social Worker A
2026-04-01,2026-04-02,Pedro,Martinez,89012345,NO,,NO,,NO,,SI,Healthcare registration found,SI,Identity verified,SI,Tax contributions detected,NO,,Laboratory Analysis,Acompañante,Operator C,Social Worker C
2026-04-15,2026-04-16,Valeria,Ruiz,90123456,SI,Benefits active,SI,Coverage confirmed,SI,Monotax contributor,SI,Registered beneficiary,SI,Identity verified,SI,Contributions registered,SI,Provincial coverage active,Orthopedic Device,Paciente,Operator B,Social Worker B
2026-05-01,2026-05-02,Diego,Torres,11223344,NO,,SI,Insurance verified,NO,,NO,,SI,Identity verified,NO,,NO,,Medication Authorization,Paciente,Operator A,Social Worker D
